"","SITE_ID","VISIT_ID","DATE_COL","NH4N_PPM","NO3N_PPM","NTL_PPM","PTL_PPB","CHLA_PPB","VISIT_NO","SITE_TYPE","LON_DD","LAT_DD","EPA_REG","WGT_NLA","URBAN","NUT_REG","NUTREG_NAME","LAKE_ORIGIN","AREA_HA","SLD","DEPTHMAX","ELEV_PT","HUC_8","UNIQUE_ID","TSTATE_TP","TSTATE_TN","TSTATE_CHL","REC_CHLA_COND","CYANO_COND","PTL_COND","NTL_COND","CHLA_COND","tn.tp","no3.tp","nh4.tp","nh4+no3.tp"
"43","NLA06608-0031",7511,"9/5/2007",0.012,0.005,0.394,24,8.496,2,"PROB_Lake",-81.51745185,39.77645357,"Region_5",28.82219287,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",24.24953577,3.025585236,4.8,241.93,5030201,"NLA_OH-10003","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",36.3022721591942,0.460688732984698,1.10565295916328,1.56634169214797
"44","NLA06608-0033",7512,"7/17/2007",0.049,0.005,0.835,67,8.92,1,"PROB_Lake",-121.2990598,47.31108363,"Region_10",32.54937288,"NO","II","Western Forested Mountains","NATURAL",15.16448355,1.287962115,1.4,732.43,17030001,"NLA_WA-10005","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",27.558812564219,0.165022829725862,1.61722373131345,1.78224656103931
"45","NLA06608-0033",7513,"8/28/2007",0.006,0.0025,0.4395,33,5.08,2,"PROB_Lake",-121.2990598,47.31108363,"Region_10",32.54937288,"NO","II","Western Forested Mountains","NATURAL",15.16448355,1.287962115,1.8,732.43,17030001,"NLA_WA-10005","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",29.4505742758945,0.167523175630799,0.402055621513918,0.569578797144718
"46","NLA06608-0036",7514,"7/12/2007",0.016,0.005,0.178,8,5.069,1,"PROB_Lake",-88.32737922,37.47735404,"Region_5",75.72375178,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",12.02760537,1.450275832,5,113.39,5140203,"NLA_IL-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",49.2015566827658,1.38206619895409,4.4226118366531,5.8046780356072
"47","NLA06608-0036",7515,"7/16/2007",0.0225,0.0025,0.2945,9,3.16,2,"PROB_Lake",-88.32737922,37.47735404,"Region_5",75.72375178,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",12.02760537,1.450275832,5,113.39,5140203,"NLA_IL-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",72.3588436607966,0.614251643979597,5.52826479581638,6.14251643979597
"48","NLA06608-0037",7516,"7/13/2007",0.019,0.005,0.239,14,8.016,1,"PROB_Lake",-73.36398551,41.69699293,"Region_1",21.55717344,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",236.955581,2.567710733,13,211.27,1100005,"NLA_CT-10002","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",37.750151034289,0.789752113688054,3.0010580320146,3.79081014570266
"49","NLA06608-0037",7517,"9/5/2007",0.011,0.0025,0.3195,12.5,6.04,2,"PROB_Lake",-73.36398551,41.69699293,"Region_1",21.55717344,"YES","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",236.955581,2.567710733,12.3,211.27,1100005,"NLA_CT-10002","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",56.5209792724266,0.44226118366531,1.94594920812736,2.38821039179268
"50","NLA06608-0038",7518,"7/12/2007",0.017,0.036,0.158,4,4.328,1,"PROB_Lake",-71.86971736,44.79759122,"Region_1",35.04559536,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",220.6478779,1.514428724,11.3,358.73,1110000,"NLA_VT-10004","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",87.3465837738988,19.901753264939,9.39805015288784,29.2998034178268
"51","NLA06608-0038",7519,"8/27/2007",0.011,0.0025,0.107,3,2.376,2,"PROB_Lake",-71.86971736,44.79759122,"Region_1",35.04559536,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",220.6478779,1.514428724,13.6,358.73,1110000,"NLA_VT-10004","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",78.8699110869803,1.84275493193879,8.10812170053069,9.95087663246948
"52","NLA06608-0041",7520,"6/12/2007",0.011,0.376,0.476,1,0.884,1,"PROB_Lake",-80.85405519,38.22694093,"Region_3",23.89950044,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",1071.509332,8.702685399,43,501.84,5050005,"NLA_WV-10003","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",1052.58161712344,831.451025290783,24.3243651015921,855.775390392375
"53","NLA06608-0041",7521,"7/11/2007",0.0135,0.328,0.385,1,1.134,2,"PROB_Lake",-80.85405519,38.22694093,"Region_3",23.89950044,"YES","XI","The Central and Eastern Forested Uplands","MAN-MADE",1071.509332,8.702685399,33,501.84,5050005,"NLA_WV-10003","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",851.352778555722,725.308341211109,29.8526298974084,755.160971108517
"54","NLA06608-0042",7522,"6/22/2007",0.0125,0.0025,0.2295,16,2.32,1,"PROB_Lake",-107.0403753,44.45823517,"Region_8",9.832508096,"NO","II","Western Forested Mountains","MAN-MADE",77.7184868,1.380559807,13.6,2626,10090206,"NLA_WY-10002","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",31.7184192659965,0.345516549738524,1.72758274869262,2.07309929843114
"55","NLA06608-0042",7523,"7/6/2007",0.016,0.005,0.147,5,1.276,2,"PROB_Lake",-107.0403753,44.45823517,"Region_8",9.832508096,"NO","II","Western Forested Mountains","MAN-MADE",77.7184868,1.380559807,13.9,2626,10090206,"NLA_WY-10002","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",65.0123939988006,2.21130591832655,7.07617893864496,9.28748485697152
"56","NLA06608-0043",7524,"7/31/2007",0.015,0.005,0.645,9,5.409,1,"PROB_Lake",-85.44424168,41.553395,"Region_5",10.83110054,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",24.24719175,1.694262888,16.5,273.03,4050001,"NLA_IN-10002","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",158.476924146736,1.22850328795919,3.68550986387758,4.91401315183678
"57","NLA06608-0043",7525,"8/15/2007",0.019,0.005,0.714,11,5.317,2,"PROB_Lake",-85.44424168,41.553395,"Region_5",10.83110054,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",24.24719175,1.694262888,16.2,273.03,4050001,"NLA_IN-10002","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",143.533856880469,1.0051390537848,3.81952840438222,4.82466745816702
"58","NLA06608-0044",7526,"7/18/2007",0.035,0.005,4.108,601,135.61,1,"PROB_Lake",-101.7024805,42.4048448,"Region_7",4.160811284,"NO","IV","Great Plains Grass and Shrublands","NATURAL",219.8023543,2.358584436,1.6,1097.9,10150004,"NLA_NE-10011","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",15.1148830490607,0.0183968878396552,0.128778214877586,0.147175102717241
"59","NLA06608-0044",7527,"7/30/2007",0.0285,0.0025,6.9785,538.5,137.8545,2,"PROB_Lake",-101.7024805,42.4048448,"Region_7",4.160811284,"NO","IV","Great Plains Grass and Shrublands","NATURAL",219.8023543,2.358584436,1.6,1097.9,10150004,"NLA_NE-10011","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",28.6566357493813,0.0102660441890741,0.117032903755444,0.127298947944518
"60","NLA06608-0045",7528,"6/26/2007",0.03,0.039,0.648,54,20.16,1,"PROB_Lake",-77.88986113,37.29320486,"Region_3",18.68349386,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",28.83819816,2.146587364,2.1,65.73,2080207,"NLA_VA-10011","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",26.5356710199186,1.59705427434695,1.22850328795919,2.82555756230615
"61","NLA06608-0045",7529,"8/2/2007",0.0115,0.0025,0.459,59.5,21.12,2,"PROB_Lake",-77.88986113,37.29320486,"Region_3",18.68349386,"NO","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",28.83819816,2.146587364,2.5,65.73,2080207,"NLA_VA-10011","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",17.058645655662,0.0929120133750652,0.4273952615253,0.520307274900365
"62","NLA06608-0048",7530,"8/2/2007",0.011,0.005,0.773,111,54,1,"PROB_Lake",-89.17572548,36.7872968,"Region_7",200.6912525,"NO","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","NATURAL",5.61794831,1.285149741,3,92.55,8020201,"NLA_MO-10007","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",15.3994547285263,0.0996083746993942,0.219138424338667,0.318746799038061
"63","NLA06608-0048",7531,"9/18/2007",0.011,0.0025,0.9735,83,22.693,2,"PROB_Lake",-89.17572548,36.7872968,"Region_7",200.6912525,"NO","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","NATURAL",5.61794831,1.285149741,3.1,92.55,8020201,"NLA_MO-10007","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",25.9362206203723,0.0666055999495949,0.293064639778218,0.359670239727813
"64","NLA06608-0049",7532,"8/15/2007",0.014,0.005,0.256,15,1.136,1,"PROB_Lake",-117.1533553,45.06232667,"Region_10",16.39814678,"NO","II","Western Forested Mountains","MAN-MADE",12.89054746,1.537226093,3.7,2107.88,17050201,"NLA_OR-10007","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",37.7396210061065,0.737101972775517,2.06388552377145,2.80098749654696
"65","NLA06608-0050",7533,"7/2/2007",0.012,0.005,0.303,16,3.952,1,"PROB_Lake",-71.80868659,43.44601793,"Region_1",83.28595282,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",11.97907093,1.118625739,4.9,196.17,1070003,"NLA_NH-10004","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",41.8766058283091,0.691033099477047,1.65847943874491,2.34951253822196
"66","NLA06608-0050",7534,"8/30/2007",0.007,0.0025,0.38,17.5,9.72,2,"PROB_Lake",-71.80868659,43.44601793,"Region_1",83.28595282,"NO","VIII","Nutrient Poor Largely Glaciated Upper Midwest and Northeast","NATURAL",11.97907093,1.118625739,5,196.17,1070003,"NLA_NH-10004","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE",48.0169285122337,0.315900845475222,0.88452236733062,1.20042321280584
"67","NLA06608-0053",7535,"8/23/2007",0.012,0.005,0.246,29,6.256,1,"PROB_Lake",-73.43960723,43.55819295,"Region_2",8.418311244,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",470.73915,3.049064182,5.3,28.85,2010001,"NLA_NY-10003","3: EUTROPHIC (>25-50 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",18.7579743416666,0.381259641090785,0.915023138617883,1.29628277970867
"68","NLA06608-0053",7536,"9/27/2007",0.011,0.005,0.275,19,5.008,2,"PROB_Lake",-73.43960723,43.55819295,"Region_2",8.418311244,"YES","VII","Mostly Glaciated Dairy Region","NATURAL",470.73915,3.049064182,5.9,28.85,2010001,"NLA_NY-10003","2: MESOTROPHIC (>10-25 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",32.0057435547264,0.581922610085934,1.28022974218906,1.86215235227499
"69","NLA06608-0057",7538,"6/16/2007",0.02,0.005,1.756,218,125.396,1,"PROB_Lake",-80.51686138,34.96189211,"Region_4",11.56487147,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",53.02839363,3.753349865,3.7,149.57,3040105,"NLA_NC-10002","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",17.8121706081717,0.0507180256496915,0.202872102598766,0.253590128248458
"70","NLA06608-0057",7539,"7/14/2007",0.218,0.0025,1.079,200,67.68,2,"PROB_Lake",-80.51686138,34.96189211,"Region_4",11.56487147,"YES","IX","Southeastern Temperate Forested Plains and Hills","MAN-MADE",53.02839363,3.753349865,2.7,149.57,3040105,"NLA_NC-10002","4: HYPEREUTROPHIC (>50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",11.9299954293717,0.0276413239790819,2.41032345097594,2.43796477495502
"71","NLA06608-0061",7541,"6/12/2007",0.019,0.0025,0.488,19.5,3.54,1,"PROB_Lake",-113.5793644,34.24558153,"Region_9",1.201463105,"NO","III","Xeric West","MAN-MADE",572.3287327,2.822098378,15.3,335,15030204,"NLA_AZ-10001","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",55.3393481099157,0.283500758759814,2.15460576657459,2.4381065253344
"72","NLA06608-0061",7542,"8/22/2007",0.005,0.005,0.562,16,9.648,2,"PROB_Lake",-113.5793644,34.24558153,"Region_9",1.201463105,"NO","III","Xeric West","MAN-MADE",572.3287327,2.822098378,14.9,335,15030204,"NLA_AZ-10001","2: MESOTROPHIC (>10-25 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",77.6721203812201,0.691033099477047,0.691033099477047,1.38206619895409
"73","NLA06608-0062",7543,"8/9/2007",0.046,0.005,2.834,152,2.184,1,"PROB_Lake",-99.74629427,47.32067994,"Region_8",19.94722145,"NO","V","South Central Cultivated Great Plains","NATURAL",54.29856165,1.127406005,2.7,562.29,10130103,"NLA_ND-10003","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","1:LEAST DISTURBED",41.2292169245885,0.0727403262607418,0.669211001598825,0.741951327859566
"74","NLA06608-0062",7544,"8/27/2007",0.0445,0.007,2.972,130.5,67.6,2,"PROB_Lake",-99.74629427,47.32067994,"Region_8",19.94722145,"NO","V","South Central Cultivated Great Plains","NATURAL",54.29856165,1.127406005,2.8,562.29,10130103,"NLA_ND-10003","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","2:Moderate Risk (20,000-100,000/mL)","2:INTERMEDIATE DISTURBANCE","3:MOST DISTURBED","2:INTERMEDIATE DISTURBANCE",50.3601623698583,0.118614110561577,0.754046845712885,0.872660956274463
"75","NLA06608-0064",7545,"6/18/2007",0.161,0.168,3.366,2047,19.04,1,"PROB_Lake",-112.1680165,48.8940613,"Region_8",5.441933591,"NO","V","South Central Cultivated Great Plains","NATURAL",25.20779145,1.158143269,2.5,1208,10050002,"NLA_MT-10004","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",3.63617768494732,0.181484804239795,0.17392293739647,0.355407741636265
"76","NLA06608-0064",7546,"8/26/2007",0.0435,0.0025,3.869,1345,29.41833,2,"PROB_Lake",-112.1680165,48.8940613,"Region_8",5.441933591,"NO","V","South Central Cultivated Great Plains","NATURAL",25.20779145,1.158143269,1.7,1208,10050002,"NLA_MT-10004","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","3: EUTROPHIC (>7 to 30 mg/L)","2:Moderate Risk","3:High Risk (> 100,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","1:LEAST DISTURBED",6.36099821413043,0.00411023404893411,0.0715180724514535,0.0756283065003876
"77","NLA06608-0065",7547,"7/17/2007",0.006,0.0025,0.0705,1,0.556,1,"PROB_Lake",-115.116608,48.96243381,"Region_8",7.59453197,"NO","II","Western Forested Mountains","NATURAL",89.52258877,2.196030517,17.1,766.43,17010101,"NLA_MT-10005","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",155.897067242022,5.52826479581638,13.2678355099593,18.7961003057757
"78","NLA06608-0065",7548,"9/12/2007",0.005,0.0025,0.068,4,0.9725,2,"PROB_Lake",-115.116608,48.96243381,"Region_8",7.59453197,"NO","II","Western Forested Mountains","NATURAL",89.52258877,2.196030517,15.3,766.43,17010101,"NLA_MT-10005","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","2:Moderate Risk (20,000-100,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",37.5922006115514,1.38206619895409,2.76413239790819,4.14619859686228
"79","NLA06608-0066",7549,"6/12/2007",0.028,0.504,0.665,7,1.749,1,"PROB_Lake",-79.38081778,39.76851425,"Region_3",8.935850053,"NO","XI","The Central and Eastern Forested Uplands","MAN-MADE",1094.588775,5.109532133,20.5,439.26,5020006,"NLA_PA-10002","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",210.074062241022,159.214026119512,8.8452236733062,168.059249792818
"80","NLA06608-0066",7550,"9/18/2007",0.0065,0.314,0.6,6,6.7,2,"PROB_Lake",-79.38081778,39.76851425,"Region_3",8.935850053,"NO","XI","The Central and Eastern Forested Uplands","MAN-MADE",1094.588775,5.109532133,17.5,439.26,5020006,"NLA_PA-10002","1: OLIGOTROPHIC (<= 10 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE",221.130591832655,115.725009725756,2.39558141152043,118.120591137277
"81","NLA06608-0068",7552,"7/9/2007",0.01,0.168,0.168,1,0.953,1,"PROB_Lake",-107.8853911,37.82447614,"Region_8",9.171940265,"NO","II","Western Forested Mountains","MAN-MADE",50.09896936,1.286853909,18.6,2959.6,14030003,"NLA_CO-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",371.499394278861,371.499394278861,22.1130591832655,393.612453462126
"82","NLA06608-0068",7553,"9/12/2007",0.0065,0.0875,0.129,0.5,0.454,2,"PROB_Lake",-107.8853911,37.82447614,"Region_8",9.171940265,"NO","II","Western Forested Mountains","MAN-MADE",50.09896936,1.286853909,17.7,2959.6,14030003,"NLA_CO-10003","1: OLIGOTROPHIC (<= 10 ug/L)","1: OLIGOTROPHIC (<= 0.35 mg/L)","1: OLIGOTROPHIC (<= 2 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","1:LEAST DISTURBED","1:LEAST DISTURBED","1:LEAST DISTURBED",570.51692692825,386.978535707146,28.7469769382452,415.725512645392
"83","NLA06608-0069",7554,"7/18/2007",0.02,0.005,0.42,39,7.408,1,"PROB_Lake",-81.13759704,28.63735951,"Region_4",2.082890779,"YES","XII","Southeastern Coastal Plain","NATURAL",24.47044676,1.368011421,3.4,11.26,3080101,"NLA_FL-10006","3: EUTROPHIC (>25-50 ug/L)","2: MESOTROPHIC (>0.35-0.75 mg/","3: EUTROPHIC (>7 to 30 mg/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED","1:LEAST DISTURBED",23.8140637358244,0.283500758759814,1.13400303503926,1.41750379379907
"84","NLA06608-0069",7555,"9/26/2007",0.0335,0.047,0.7625,46.5,4.2,2,"PROB_Lake",-81.13759704,28.63735951,"Region_4",2.082890779,"YES","XII","Southeastern Coastal Plain","NATURAL",24.47044676,1.368011421,3.6,11.26,3080101,"NLA_FL-10006","3: EUTROPHIC (>25-50 ug/L)","3: EUTROPHIC (>0.75 to 1.4 mg/","2: MESOTROPHIC (>2-7 ug/L)","1:Low Risk","1:Low Risk (< 20,000/mL)","2:INTERMEDIATE DISTURBANCE","2:INTERMEDIATE DISTURBANCE","1:LEAST DISTURBED",36.2606615639569,2.23508340131931,1.59309136051483,3.82817476183414
"85","NLA06608-0071",7556,"9/6/2007",0.029,0.003,2.405,407,189.36,1,"PROB_Lake",-91.50916933,31.66683993,"Region_6",1.855043389,"YES","X","Texas-Louisiana Coastal and Mississippi Alluvial Plains","NATURAL",460.2095294,3.959180663,5.3,15.17,8060100,"NLA_LA-10002","4: HYPEREUTROPHIC (>50 ug/L)","4: HYPEREUTROPHIC (> 1.4 ug/L)","4: HYPEREUTROPHIC (> 30 ug/L)","3:High Risk","1:Low Risk (< 20,000/mL)","3:MOST DISTURBED","3:MOST DISTURBED","3:MOST DISTURBED",13.0668076992023,0.0162995522235372,0.15756233816086,0.173861890384397
